Order,Site,Plate,Block,Treat,Treatment,Point,Plate Cover taxa,Original Genus,Canopy taxa,Canopy Genus,Taxa,Genus
181,FTP,14,FTP.4,1,1.open.ctrl,B1,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
182,FTP,14,FTP.4,1,1.open.ctrl,B2,Colonial Tunicate,Botrylloides nigrum,n,,Colonial Tunicate,Botrylloides nigrum
183,FTP,14,FTP.4,1,1.open.ctrl,B3,Colonial Tunicate,Botrylloides nigrum,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides nigrum
184,FTP,14,FTP.4,1,1.open.ctrl,B4,Colonial Tunicate,Botrylloides nigrum,n,,Colonial Tunicate,Botrylloides nigrum
185,FTP,14,FTP.4,1,1.open.ctrl,B5,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
186,FTP,14,FTP.4,1,1.open.ctrl,C1,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
187,FTP,14,FTP.4,1,1.open.ctrl,C2,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
188,FTP,14,FTP.4,1,1.open.ctrl,C3,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
189,FTP,14,FTP.4,1,1.open.ctrl,C4,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
190,FTP,14,FTP.4,1,1.open.ctrl,C5,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
191,FTP,14,FTP.4,1,1.open.ctrl,D1,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippopodina feegeensis
192,FTP,14,FTP.4,1,1.open.ctrl,D2,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Cradoscrupocellaria bertolletii,Encrusting Bryozoan,Hippopodina feegeensis
193,FTP,14,FTP.4,1,1.open.ctrl,D3,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
194,FTP,14,FTP.4,1,1.open.ctrl,D4,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
195,FTP,14,FTP.4,1,1.open.ctrl,D5,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
196,FTP,14,FTP.4,1,1.open.ctrl,E1,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
197,FTP,14,FTP.4,1,1.open.ctrl,E2,Bare,,n,,Bare,0
198,FTP,14,FTP.4,1,1.open.ctrl,E3,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
199,FTP,14,FTP.4,1,1.open.ctrl,E4,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
200,FTP,14,FTP.4,1,1.open.ctrl,E5,Solitary Tunicate,Phallusia nigra,Branching Bryozoan,Savignyella lafontii,Solitary Tunicate,Phallusia nigrum
201,FTP,6,FTP.2,4,4.cage.expo,A1,Colonial Tunicate,Symplegma brakenhielmi,n,,Colonial Tunicate,Symplegma brakenhielmi
202,FTP,6,FTP.2,4,4.cage.expo,A2,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
203,FTP,6,FTP.2,4,4.cage.expo,A3,Barnacle,Amphibalanus eburneus,Branching Bryozoan,Savignyella lafontii,Barnacle,Amphibalanus eburneus
204,FTP,6,FTP.2,4,4.cage.expo,A4,Non Calcareous Tube Worm,Branchiomma bairdi,n,,Non Calcareous Tube Worm,Branchiomma bairdi
205,FTP,6,FTP.2,4,4.cage.expo,A5,Colonial Tunicate,Symplegma brakenhielmi,n,,Colonial Tunicate,Symplegma brakenhielmi
206,FTP,6,FTP.2,4,4.cage.expo,B1,Non Calcareous Tube Worm,Branchiomma bairdi,n,,Non Calcareous Tube Worm,Branchiomma bairdi
207,FTP,6,FTP.2,4,4.cage.expo,B2,Barnacle,Amphibalanus eburneus,Branching Bryozoan,Bugula neritina,Barnacle,Amphibalanus eburneus
208,FTP,6,FTP.2,4,4.cage.expo,B3,Colonial Tunicate,Symplegma brakenhielmi,n,,Colonial Tunicate,Symplegma brakenhielmi
209,FTP,6,FTP.2,4,4.cage.expo,B4,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
210,FTP,6,FTP.2,4,4.cage.expo,B5,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Hippopodina feegeensis
211,FTP,6,FTP.2,4,4.cage.expo,C1,Solitary Tunicate,Phallusia nigra,n,,Solitary Tunicate,Phallusia nigrum
212,FTP,6,FTP.2,4,4.cage.expo,C2,Solitary Tunicate,Phallusia nigra,Non Calcareous Tube Worm,Branchiomma bairdi,Solitary Tunicate,Phallusia nigrum
213,FTP,6,FTP.2,4,4.cage.expo,C3,Colonial Tunicate,Symplegma brakenhielmi,Non Calcareous Tube Worm,Branchiomma bairdi,Colonial Tunicate,Symplegma brakenhielmi
214,FTP,6,FTP.2,4,4.cage.expo,C4,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
215,FTP,6,FTP.2,4,4.cage.expo,C5,Colonial Tunicate,Lissoclinum verrilli,Branching Bryozoan,Bugulina stolonifera,Colonial Tunicate,Lissoclinum verrilli
216,FTP,6,FTP.2,4,4.cage.expo,D1,Solitary Tunicate,Phallusia nigra,n,,Solitary Tunicate,Phallusia nigrum
217,FTP,6,FTP.2,4,4.cage.expo,D2,Solitary Tunicate,Phallusia nigra,n,,Solitary Tunicate,Phallusia nigrum
218,FTP,6,FTP.2,4,4.cage.expo,D3,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
219,FTP,6,FTP.2,4,4.cage.expo,D4,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
220,FTP,6,FTP.2,4,4.cage.expo,D5,Colonial Tunicate,Lissoclinum verrilli,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Lissoclinum verrilli
221,FTP,6,FTP.2,4,4.cage.expo,E1,Sponge,Tedania ignis,Branching Bryozoan,Bugula neritina,Sponge,Tedania ignis
222,FTP,6,FTP.2,4,4.cage.expo,E2,Colonial Tunicate,Symplegma brakenhielmi,n,,Colonial Tunicate,Symplegma brakenhielmi
223,FTP,6,FTP.2,4,4.cage.expo,E3,Colonial Tunicate,Symplegma brakenhielmi,n,,Colonial Tunicate,Symplegma brakenhielmi
224,FTP,6,FTP.2,4,4.cage.expo,E4,Colonial Tunicate,Botrylloides violaceus,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides violaceus
225,FTP,6,FTP.2,4,4.cage.expo,E5,Solitary Tunicate,Herdmania momus,n,,Solitary Tunicate,Herdmania momus
226,FTP,3,FTP.1,1,1.open.ctrl,A1,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
227,FTP,3,FTP.1,1,1.open.ctrl,A2,Bare,,n,,Bare,0
228,FTP,3,FTP.1,1,1.open.ctrl,A3,Encrusting Bryozoan,Hippoporina indica,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Hippoporina indica
229,FTP,3,FTP.1,1,1.open.ctrl,A4,Non Calcareous Tube Worm,Branchiomma bairdi,n,,Non Calcareous Tube Worm,Branchiomma bairdi
230,FTP,3,FTP.1,1,1.open.ctrl,A5,Non Calcareous Tube Worm,Branchiomma bairdi,n,,Non Calcareous Tube Worm,Branchiomma bairdi
231,FTP,3,FTP.1,1,1.open.ctrl,B1,Non Calcareous Tube Worm,Branchiomma bairdi,n,,Non Calcareous Tube Worm,Branchiomma bairdi
232,FTP,3,FTP.1,1,1.open.ctrl,B2,Non Calcareous Tube Worm,Branchiomma bairdi,n,,Non Calcareous Tube Worm,Branchiomma bairdi
233,FTP,3,FTP.1,1,1.open.ctrl,B3,Colonial Tunicate,Botrylloides nigrum,Branching Bryozoan,Savignyella lafontii,Colonial Tunicate,Botrylloides nigrum
234,FTP,3,FTP.1,1,1.open.ctrl,B4,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
235,FTP,3,FTP.1,1,1.open.ctrl,B5,Branching Bryozoan,Bugula neritina,n,,Arborescent Bryozoan,Bugula neritina
236,FTP,3,FTP.1,1,1.open.ctrl,C1,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
237,FTP,3,FTP.1,1,1.open.ctrl,C2,Solitary Tunicate,Phallusia nigra,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Phallusia nigrum
238,FTP,3,FTP.1,1,1.open.ctrl,C3,Colonial Tunicate,Symplegma brakenhielmi,Branching Bryozoan,Cradoscrupocellaria bertolletii,Colonial Tunicate,Symplegma brakenhielmi
239,FTP,3,FTP.1,1,1.open.ctrl,C4,Barnacle,Amphibalanus eburneus,n,,Barnacle,Amphibalanus eburneus
240,FTP,3,FTP.1,1,1.open.ctrl,C5,Colonial Tunicate,Symplegma brakenhielmi,n,,Colonial Tunicate,Symplegma brakenhielmi
241,FTP,3,FTP.1,1,1.open.ctrl,D1,Bare,,n,,Bare,0
242,FTP,3,FTP.1,1,1.open.ctrl,D2,Colonial Tunicate,Botrylloides nigrum,n,,Colonial Tunicate,Botrylloides nigrum
243,FTP,3,FTP.1,1,1.open.ctrl,D3,Colonial Tunicate,Symplegma brakenhielmi,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Symplegma brakenhielmi
244,FTP,3,FTP.1,1,1.open.ctrl,D4,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
245,FTP,3,FTP.1,1,1.open.ctrl,D5,Other,Monocorphium acherusicum,n,,Mud Tube,Monocorphium acherusicum
246,FTP,3,FTP.1,1,1.open.ctrl,E1,Colonial Tunicate,Symplegma brakenhielmi,n,,Colonial Tunicate,Symplegma brakenhielmi
247,FTP,3,FTP.1,1,1.open.ctrl,E2,Colonial Tunicate,Symplegma brakenhielmi,Branching Bryozoan,Cradoscrupocellaria bertolletii,Colonial Tunicate,Symplegma brakenhielmi
248,FTP,3,FTP.1,1,1.open.ctrl,E3,Other,Ericthonius brasiliensis,n,,Mud Tube,Ericthonius brasiliensis
249,FTP,3,FTP.1,1,1.open.ctrl,E4,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
250,FTP,3,FTP.1,1,1.open.ctrl,E5,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
251,FTP,21,FTP.6,1,1.open.ctrl,A1,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
252,FTP,21,FTP.6,1,1.open.ctrl,A2,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
253,FTP,21,FTP.6,1,1.open.ctrl,A3,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
254,FTP,21,FTP.6,1,1.open.ctrl,A4,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
255,FTP,21,FTP.6,1,1.open.ctrl,A5,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
256,FTP,21,FTP.6,1,1.open.ctrl,B1,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
257,FTP,21,FTP.6,1,1.open.ctrl,B2,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Caulibugula pearsei,Encrusting Bryozoan,Hippopodina feegeensis
258,FTP,21,FTP.6,1,1.open.ctrl,B3,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippopodina feegeensis
259,FTP,21,FTP.6,1,1.open.ctrl,B4,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
260,FTP,21,FTP.6,1,1.open.ctrl,B5,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
261,FTP,21,FTP.6,1,1.open.ctrl,C1,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
262,FTP,21,FTP.6,1,1.open.ctrl,C2,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
263,FTP,21,FTP.6,1,1.open.ctrl,C3,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippopodina feegeensis
264,FTP,21,FTP.6,1,1.open.ctrl,C4,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
265,FTP,21,FTP.6,1,1.open.ctrl,C5,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
266,FTP,21,FTP.6,1,1.open.ctrl,D1,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippopodina feegeensis
267,FTP,21,FTP.6,1,1.open.ctrl,D2,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
268,FTP,21,FTP.6,1,1.open.ctrl,D3,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
269,FTP,21,FTP.6,1,1.open.ctrl,D4,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
270,FTP,21,FTP.6,1,1.open.ctrl,D5,Calcareous Tube Worm,Hydroides dianthus,Branching Bryozoan,Savignyella lafontii,Calcareous Tube Worm,Hydroides dianthus
271,FTP,21,FTP.6,1,1.open.ctrl,E1,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippopodina feegeensis
272,FTP,21,FTP.6,1,1.open.ctrl,E2,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
273,FTP,21,FTP.6,1,1.open.ctrl,E3,Encrusting Bryozoan,Schizoporella floridana,n,,Encrusting Bryozoan,Schizoporella floridana
274,FTP,21,FTP.6,1,1.open.ctrl,E4,Encrusting Bryozoan,Schizoporella floridana,n,,Encrusting Bryozoan,Schizoporella floridana
275,FTP,21,FTP.6,1,1.open.ctrl,E5,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
276,FTP,26,FTP.7,1,1.open.ctrl,A1,Encrusting Bryozoan,Conopeum tenuissimum,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Conopeum tenuissimum
277,FTP,26,FTP.7,1,1.open.ctrl,A2,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
278,FTP,26,FTP.7,1,1.open.ctrl,A3,Bare,,n,,Bare,0
279,FTP,26,FTP.7,1,1.open.ctrl,A4,Barnacle,Amphibalanus eburneus,n,,Barnacle,Amphibalanus eburneus
280,FTP,26,FTP.7,1,1.open.ctrl,A5,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
281,FTP,26,FTP.7,1,1.open.ctrl,B1,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
282,FTP,26,FTP.7,1,1.open.ctrl,B2,Bare,,n,,Bare,0
283,FTP,26,FTP.7,1,1.open.ctrl,B3,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
284,FTP,26,FTP.7,1,1.open.ctrl,B4,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
285,FTP,26,FTP.7,1,1.open.ctrl,B5,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
286,FTP,26,FTP.7,1,1.open.ctrl,C1,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
287,FTP,26,FTP.7,1,1.open.ctrl,C2,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
288,FTP,26,FTP.7,1,1.open.ctrl,C3,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
289,FTP,26,FTP.7,1,1.open.ctrl,C4,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
290,FTP,26,FTP.7,1,1.open.ctrl,C5,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
291,FTP,26,FTP.7,1,1.open.ctrl,D1,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
292,FTP,26,FTP.7,1,1.open.ctrl,D2,Colonial Tunicate,Symplegma brakenhielmi,n,,Colonial Tunicate,Symplegma brakenhielmi
293,FTP,26,FTP.7,1,1.open.ctrl,D3,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
294,FTP,26,FTP.7,1,1.open.ctrl,D4,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
295,FTP,26,FTP.7,1,1.open.ctrl,D5,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
296,FTP,26,FTP.7,1,1.open.ctrl,E1,Colonial Tunicate,Symplegma brakenhielmi,n,,Colonial Tunicate,Symplegma brakenhielmi
297,FTP,26,FTP.7,1,1.open.ctrl,E2,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
298,FTP,26,FTP.7,1,1.open.ctrl,E3,Bare,,n,,Bare,0
299,FTP,26,FTP.7,1,1.open.ctrl,E4,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
300,FTP,26,FTP.7,1,1.open.ctrl,E5,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
301,FTP,28,FTP.7,2,2.full.cage,A1,Colonial Tunicate,Ascidia curvata,n,,Solitary Tunicate,Ascidia curvata
302,FTP,28,FTP.7,2,2.full.cage,A2,Solitary Tunicate,Ascidia sydneiensis,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia sydneiensis
303,FTP,28,FTP.7,2,2.full.cage,A3,Solitary Tunicate,Phallusia nigra,n,,Solitary Tunicate,Phallusia nigrum
304,FTP,28,FTP.7,2,2.full.cage,A4,Solitary Tunicate,Ascidia sydneiensis,Branching Bryozoan,Savignyella lafontii,Solitary Tunicate,Ascidia sydneiensis
305,FTP,28,FTP.7,2,2.full.cage,A5,Solitary Tunicate,Ascidia sydneiensis,Branching Bryozoan,Savignyella lafontii,Solitary Tunicate,Ascidia sydneiensis
306,FTP,28,FTP.7,2,2.full.cage,B1,Solitary Tunicate,Ascidia sydneiensis,n,,Solitary Tunicate,Ascidia sydneiensis
307,FTP,28,FTP.7,2,2.full.cage,B2,Solitary Tunicate,Phallusia nigra,Non Calcareous Tube Worm,Branchiomma bairdi,Solitary Tunicate,Phallusia nigrum
308,FTP,28,FTP.7,2,2.full.cage,B3,Solitary Tunicate,Ascidia curvata,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia curvata
309,FTP,28,FTP.7,2,2.full.cage,B4,Solitary Tunicate,Phallusia nigra,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Phallusia nigrum
310,FTP,28,FTP.7,2,2.full.cage,B5,Solitary Tunicate,Phallusia nigra,Non Calcareous Tube Worm,Branchiomma bairdi,Solitary Tunicate,Phallusia nigrum
311,FTP,28,FTP.7,2,2.full.cage,C1,Solitary Tunicate,Styela plicata,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Styela plicata
312,FTP,28,FTP.7,2,2.full.cage,C2,Solitary Tunicate,Ascidia curvata,Non Calcareous Tube Worm,Branchiomma bairdi,Solitary Tunicate,Ascidia curvata
313,FTP,28,FTP.7,2,2.full.cage,C3,Solitary Tunicate,Phallusia nigra,n,,Solitary Tunicate,Phallusia nigrum
314,FTP,28,FTP.7,2,2.full.cage,C4,Solitary Tunicate,Styela plicata,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Styela plicata
315,FTP,28,FTP.7,2,2.full.cage,C5,Solitary Tunicate,Ascidia curvata,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia curvata
316,FTP,28,FTP.7,2,2.full.cage,D1,Colonial Tunicate,Didemnum perlucidum,Branching Bryozoan,Savignyella lafontii,Colonial Tunicate,Didemnum perlucidum
317,FTP,28,FTP.7,2,2.full.cage,D2,Solitary Tunicate,Ascidia curvata,Branching Bryozoan,Savignyella lafontii,Solitary Tunicate,Ascidia curvata
318,FTP,28,FTP.7,2,2.full.cage,D3,Solitary Tunicate,Styela plicata,Non Calcareous Tube Worm,Branchiomma bairdi,Solitary Tunicate,Styela plicata
319,FTP,28,FTP.7,2,2.full.cage,D4,Solitary Tunicate,Styela plicata,n,,Solitary Tunicate,Styela plicata
320,FTP,28,FTP.7,2,2.full.cage,D5,Calcareous Tube Worm,Hydroides dianthus,Branching Bryozoan,Savignyella lafontii,Calcareous Tube Worm,Hydroides dianthus
321,FTP,28,FTP.7,2,2.full.cage,E1,Colonial Tunicate,Symplegma brakenhielmi,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Symplegma brakenhielmi
322,FTP,28,FTP.7,2,2.full.cage,E2,Solitary Tunicate,Ascidia curvata,Branching Bryozoan,Cradoscrupocellaria bertolletii,Solitary Tunicate,Ascidia curvata
323,FTP,28,FTP.7,2,2.full.cage,E3,Solitary Tunicate,Phallusia nigra,Non Calcareous Tube Worm,Branchiomma bairdi,Solitary Tunicate,Phallusia nigrum
324,FTP,28,FTP.7,2,2.full.cage,E4,Solitary Tunicate,Ascidia curvata,Non Calcareous Tube Worm,Branchiomma bairdi,Solitary Tunicate,Ascidia curvata
325,FTP,28,FTP.7,2,2.full.cage,E5,Solitary Tunicate,Ascidia curvata,Non Calcareous Tube Worm,Branchiomma bairdi,Solitary Tunicate,Ascidia curvata
326,FTP,25,FTP.7,3,3.part.cage,A1,Sponge,Sponge sp1,n,,Sponge,Sponge sp1
327,FTP,25,FTP.7,3,3.part.cage,A2,Bare,,n,,Bare,0
328,FTP,25,FTP.7,3,3.part.cage,A3,Encrusting Bryozoan,Parasmittina nitidia,n,,Encrusting Bryozoan,Parasmittina nitidia
329,FTP,25,FTP.7,3,3.part.cage,A4,Sponge,Sponge sp1,n,,Sponge,Sponge sp1
330,FTP,25,FTP.7,3,3.part.cage,A5,Sponge,Sponge sp1,n,,Sponge,Sponge sp1
331,FTP,25,FTP.7,3,3.part.cage,B1,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
332,FTP,25,FTP.7,3,3.part.cage,B2,Sponge,Sponge sp1,n,,Sponge,Sponge sp1
333,FTP,25,FTP.7,3,3.part.cage,B3,Encrusting Bryozoan,Parasmittina nitidia,n,,Encrusting Bryozoan,Parasmittina nitidia
334,FTP,25,FTP.7,3,3.part.cage,B4,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
335,FTP,25,FTP.7,3,3.part.cage,B5,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
336,FTP,25,FTP.7,3,3.part.cage,C1,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
337,FTP,25,FTP.7,3,3.part.cage,C2,Sponge,Sponge sp1,n,,Sponge,Sponge sp1
338,FTP,25,FTP.7,3,3.part.cage,C3,Sponge,Sponge sp1,n,,Sponge,Sponge sp1
339,FTP,25,FTP.7,3,3.part.cage,C4,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
340,FTP,25,FTP.7,3,3.part.cage,C5,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
341,FTP,25,FTP.7,3,3.part.cage,D1,Sponge,Sponge sp1,n,,Sponge,Sponge sp1
342,FTP,25,FTP.7,3,3.part.cage,D2,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
343,FTP,25,FTP.7,3,3.part.cage,D3,Encrusting Bryozoan,Conopeum tenuissimum,Non Calcareous Tube Worm,Branchiomma bairdi,Encrusting Bryozoan,Conopeum tenuissimum
344,FTP,25,FTP.7,3,3.part.cage,D4,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
345,FTP,25,FTP.7,3,3.part.cage,D5,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
346,FTP,25,FTP.7,3,3.part.cage,E1,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
347,FTP,25,FTP.7,3,3.part.cage,E2,Non Calcareous Tube Worm,Polydora cornuta,n,,Non Calcareous Tube Worm,Polydora cornuta
348,FTP,25,FTP.7,3,3.part.cage,E3,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
349,FTP,25,FTP.7,3,3.part.cage,E4,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
350,FTP,25,FTP.7,3,3.part.cage,E5,Colonial Tunicate,Botrylloides nigrum,n,,Colonial Tunicate,Botrylloides nigrum
351,FTP,23,FTP.6,3,3.part.cage,A1,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
352,FTP,23,FTP.6,3,3.part.cage,A2,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
353,FTP,23,FTP.6,3,3.part.cage,A3,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
354,FTP,23,FTP.6,3,3.part.cage,A4,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
355,FTP,23,FTP.6,3,3.part.cage,A5,Bare,,Branching Bryozoan,Savignyella lafontii,Bare,0
356,FTP,23,FTP.6,3,3.part.cage,B1,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
357,FTP,23,FTP.6,3,3.part.cage,B2,Barnacle,Amphibalanus eburneus,Branching Bryozoan,Bugula neritina,Barnacle,Amphibalanus eburneus
358,FTP,23,FTP.6,3,3.part.cage,B3,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
359,FTP,23,FTP.6,3,3.part.cage,B4,Colonial Tunicate,Symplegma brakenhielmi,n,,Colonial Tunicate,Symplegma brakenhielmi
360,FTP,23,FTP.6,3,3.part.cage,B5,Colonial Tunicate,Symplegma brakenhielmi,Branching Bryozoan,,Colonial Tunicate,Symplegma brakenhielmi
361,FTP,23,FTP.6,3,3.part.cage,C1,Encrusting Bryozoan,Hippoporina indica,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Hippoporina indica
